threshold,TP,FP,TN,FN,precision,recall
0.0,19,17,0,0,0.5277777777777778,1.0
0.05,19,17,0,0,0.5277777777777778,1.0
0.1,19,17,0,0,0.5277777777777778,1.0
0.15,19,17,0,0,0.5277777777777778,1.0
0.2,19,17,0,0,0.5277777777777778,1.0
0.25,19,17,0,0,0.5277777777777778,1.0
0.3,19,17,0,0,0.5277777777777778,1.0
0.35,19,17,0,0,0.5277777777777778,1.0
0.4,19,17,0,0,0.5277777777777778,1.0
0.45,19,17,0,0,0.5277777777777778,1.0
0.5,19,17,0,0,0.5277777777777778,1.0
0.55,19,17,0,0,0.5277777777777778,1.0
0.6,19,17,0,0,0.5277777777777778,1.0
0.65,19,17,0,0,0.5277777777777778,1.0
0.7,19,17,0,0,0.5277777777777778,1.0
0.75,19,17,0,0,0.5277777777777778,1.0
0.8,19,17,0,0,0.5277777777777778,1.0
0.85,19,17,0,0,0.5277777777777778,1.0
0.9,14,10,7,5,0.5833333333333334,0.7368421052631579
0.95,6,0,17,13,1.0,0.3157894736842105
1.0,6,0,17,13,1.0,0.3157894736842105
