threshold,TP,FP,TN,FN,precision,recall
0.76,181,138,0,0,0.9012345679012346,1.0
0.78,179,136,2,2,0.9012345679012346,1.0
0.8,176,129,9,5,0.9012345679012346,1.0
0.82,175,128,10,6,0.9012345679012346,1.0
0.84,164,121,17,17,0.9012345679012346,1.0
0.86,155,104,34,26,0.8987341772151899,0.9726027397260274
0.88,142,87,51,39,0.9130434782608695,0.863013698630137
0.9,114,55,83,67,0.9433962264150944,0.684931506849315
0.92,82,25,113,99,0.9512195121951219,0.5342465753424658
0.94,50,9,129,131,1.0,0.2328767123287671
0.96,35,0,138,146,1.0,0.1232876712328767
0.98,35,0,138,146,1.0,0.1232876712328767
1.0,35,0,138,146,1.0,0.1232876712328767
